Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-0.4455128377195379,0.22215557270388053,1.6616110824088361,1.0436036422071355,0.3446853954553648,0.9594744426616012,1.2095942411791518,0.05200913609554091,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.9146329767847611,-1.3187698656714015,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,2.401124297651769,2.2882637989260246,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.657780212630032,0.912745343743155,1.0436036422071355,0.3446853954553648,0.734250491066073,-1.1726546239508782,-0.6969915928099186,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.18305304906846423,1.6980575912947369,1.2683007367735015,0.8017512087199107,0.1470695227962725,-0.8730880541673044,-0.3455856894611423,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.1336346799515318,-1.4325628366647465,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.7744579748909994,-1.3895942694387464,0.678966809863898,0.3446853954553648,1.3144153421691993,-0.6013360304277926,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.9060493847586102,0.6536416315465743,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.997262170674119,1.293536108354078,0.8209788229731079,-0.06677361093872154,-0.960172885211763,-0.3796847457290404,0.29793515087472194,-0.7329399783834974,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04125050289787845,1.7795103684442835,0.30797864079458254,-2.488877430828701,-0.4283414830712742,-0.04506944726672763,-0.06913125594200749,2.240439888811758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1863203407859952,2.4329874057964775,1.596322744611308,-0.4615782455084053,0.3446853954553648,-1.5037302281636797,-0.09236915774990849,0.5904121427510218,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-1.3698035671706046,-1.2884250734065097,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3096343773661096,0.7255514871411036,0.9841920433378724,1.0436036422071355,0.3446853954553648,-0.03133784171245905,-0.06930875362844703,-1.0267476548184173,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,0.6784640895656885,0.3501937088976549,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.931891474423106,0.5646714419692276,0.3881246992287698,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.517752153638973,0.8155273335956263,1.1608027929355085,-0.4195975802061549,-0.0021456147919923425,-0.07037790816749091,-0.40744899385372474,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.8254309203338963,0.8743528470526817,1.0436036422071355,0.3446853954553648,1.1192297909549145,-1.1726546239508782,-0.2570248903546012,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5842644570151532,-0.34566973880245927,-0.4842880783868734,1.0436036422071355,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.8008403291883027,-1.3946318463336316,-2.706511619952897,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2877660307685189,1.9764968206985152,1.2683198160616385,0.5263146180024113,0.3446853954553648,1.1301431409020635,0.27829127940231285,-1.0116009283788274,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10991215079232212,-1.4849844850677416,-0.36837218572667707,-0.8314539888728807,-2.4615610211747474,1.5972706501222023,-0.10325846212403171,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0816333335611337,1.424830065150875,1.3770128136810031,0.10492729139690674,0.3446853954553648,0.022187664401543624,-0.009478929442256668,-0.09778603321207392,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5099999090243259,0.29846492218206827,1.713458535851544,1.0436036422071355,0.3446853954553648,-0.3471746235012265,0.7173085772476683,0.3934184401627535,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15780628930219376,0.5904454766498255,0.2880549708822708,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9685927728455629,0.4326378329630538,1.7334141436577137,1.0436036422071355,0.3446853954553648,1.3731125772498798,0.8316278086515343,0.007960710525847922,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.8008403291883027,-0.6739430300424479,1.0436036422071355,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.2731330866400334,0.803871111851988,-0.8314539888728807,-0.7916900597269163,0.4441770983850453,0.01860501658333748,1.1921656567691061,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2927860362645104,0.0743616820055973,0.6536684108257478,0.4538680163103735,0.3446853954553648,1.021563110043389,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8017477953325459,-0.31783605720036306,-1.4657162291087058,0.09567013187226475,0.492023154190904,-1.6874095446556576,1.2023192185544094,0.6294393065823906,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7214556332487108,1.8605762505920012,0.5882519042118911,-0.3682453768637664,-0.029840460677714654,1.2951047073041002,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.11808444360953757,0.274331728235425,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.5646714419692276,0.274331728235425,-0.8314539888728807,0.3446853954553648,1.5972706501222023,2.401124297651769,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.45289946666132763,0.9803787421686181,1.260471704507179,0.37372805315801316,0.3446853954553648,0.9835429367888356,0.8350574451566322,1.048586102834303,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.9146329767847611,-0.711874020373563,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.1336346799515318,0.6536416315465743,-0.8314539888728807,0.3446853954553648,1.5972706501222023,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0520794321171534,1.4405334505191858,1.2805411052843425,0.9656199953305179,0.3446853954553648,1.4258333367161617,1.0945292812403113,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.18508358140917,0.2305762286260182,-1.0933328280799406,-0.0208628248417276,0.694540136216641,-0.04506944726672763,1.209864657117553,1.2667364529979217,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1680202117085885,1.09189553681315,1.245400735842878,0.92885199024267,0.3446853954553648,0.2272371102407466,-0.09650759374112433,-0.10796126264810992,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.20501143106356348,0.4014814060511439,0.3392216009795249,-0.8314539888728807,-2.4611639373067944,0.5509850442786367,2.272451578839106,1.403557955950917,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,1.1336346799515318,-0.8256669913669077,1.0436036422071355,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.5646714419692276,-1.3567008560025164,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.45239011681842783,0.523831260746857,1.7336371020188808,1.0436036422071355,0.3446853954553648,1.1374975398581715,0.8515111233116909,0.4630144217390306,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.1336346799515318,-1.0532529333535972,-0.8314539888728807,0.3446853954553648,1.5972706501222023,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.5973888623635262,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.019842032355071,0.767434602539919,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,0.5646714419692276,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8698762596446827,1.0475505420448088,0.7791215958328193,-0.6028675881255469,-1.517608479657585,0.7770137425218856,0.2658866927654301,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.117711455935801,2.008677381438795,1.5359696458967516,0.25028550907349106,0.3446853954553648,-0.7361546638673075,-0.04897990786273065,1.5943824902521597,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8583056162245154,0.9172609522800937,1.0436036422071355,0.3446853954553648,1.2197377202349222,-1.1726546239508782,-0.7997740171800224,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.8008403291883027,-1.2049768946780568,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4711441492294577,-0.30826609553750217,-0.16892386960850214,0.5681040274262923,1.1806114811643509,-0.04506944726672763,-0.118467273954732,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.1336346799515318,-0.10497817507572417,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22005193786113234,0.8131604465256201,1.0012382303926752,-1.1103463108044602,0.3446853954553648,0.1460972977292463,-0.7101254345802988,-0.9002987814160466,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-0.1359954063412201,-1.445421632041946,0.5081753104793433,0.3446853954553648,-1.2740079070414032,-1.042417781230194,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8034231837429435,0.5431191145144572,1.7408417901843536,1.0436036422071355,0.3446853954553648,1.4969171008113493,0.5721523987889336,0.46533345837932705,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.16667164731364006,0.1921370722679351,0.221768706660121,-2.474619492601969,0.3446853954553648,0.02302525785121236,-0.14097016856442343,-1.0046935831927086,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.3698035671706046,-1.5463558076580912,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5743282885956676,0.9117731549327113,0.6007618862020057,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,-0.8008403291883027,-1.3946318463336316,-2.706511619952897,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14846423709876935,0.6451114645551657,-0.10497817507572417,-0.3736736687057432,0.3446853954553648,-0.04506944726672763,-0.3236129053914888,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0186183864126714,0.19407154727707498,-1.4325628366647465,-2.4741188522144704,0.3446853954553648,-1.091924945124087,-0.23324514032020374,0.9523012940007092,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.8008403291883027,-0.6739430300424479,1.0436036422071355,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.11808444360953757,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-1.4835962147670654,-1.4325628366647465,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7835974934996423,-1.1392141460811382,-1.622217788320321,1.0436036422071355,0.3446853954553648,-0.09331811464781946,0.37085691851038355,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4592362832992605,-0.002232149091580918,-1.3668473959160898,0.8301414563120929,0.3446853954553648,-0.5292017458552314,0.521757350955774,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.351723144685269,0.3003766386616882,0.6450746897943502,1.0436036422071355,0.3446853954553648,-0.9703375806940927,-0.9795716876341709,0.27571986595749576,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,1.660380845675548,1.2699456900311912,1.0436036422071355,0.3446853954553648,0.9876602834129898,-0.010719030728052735,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1945035353948644,-1.3153537852956976,-1.6597903307928068,1.0436036422071355,0.3446853954553648,1.0829291477823269,1.209864657117553,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357065793346268,0.8557985515800134,0.6007618862020057,0.9074913337094058,0.3446853954553648,-1.4192745309955512,1.0502632642577003,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3537930897604245,-1.1191752608394,0.6512284998726989,1.0436036422071355,0.3446853954553648,-0.8957983330339985,-0.8792592870837062,0.3012176572293096,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.871867988640922,0.6417545814510708,-0.2950204400735697,-0.8314539888728807,-0.13428614605827113,1.238629558375187,1.1574397028569232,1.3082269712004209,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.04902788589594987,1.4567033857426444,-1.07566946588146,-0.8314539888728807,0.563787293803386,-0.04506944726672763,2.1443732985870696,1.2647607930275406,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.29207608434385135,-0.8865489513579555,0.559852288993159,1.0436036422071355,0.3446853954553648,-1.6334849498979893,-1.1313774774063676,-0.34818724915583793,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.34566973880245927,0.12260776691096535,-2.706511619952897,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.34566973880245927,-1.4325628366647465,1.0436036422071355,1.747808603770421,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.41088970822623166,0.2223035031457564,1.7518452670314868,1.0436036422071355,0.3446853954553648,-0.6098997688805335,0.5337569093148752,0.48422083404915167,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2483621607183102,0.8983683810458493,1.1544494279170276,-0.9044518575084568,0.3446853954553648,-0.04506944726672763,0.6631622528064666,-0.15555625498243336,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9759330911316401,0.1731905964431241,2.0254638795741147,1.0436036422071355,0.3446853954553648,0.5317088985555826,1.209425082310196,0.4117816272929976,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.11808444360953757,-0.4842880783868734,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.7758856015703977,0.9127086644755047,1.0436036422071355,0.3446853954553648,0.9698770248384624,-1.1726546239508782,-0.7777249220277909,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5097125952944387,0.6906171443289912,1.7499788347212542,1.0436036422071355,0.3446853954553648,1.3620793364756205,0.5948411299025481,0.25683083146317875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.2905728571711235,-1.4401729404442554,-0.4213419792422913,-0.8314539888728807,0.3446853954553648,-1.6647780981136382,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
