Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-0.6753111561365388,-0.004291796013076706,-0.3704951073935286,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.1336346799515318,-0.06704718474460926,-0.8314539888728807,0.3446853954553648,1.5972706501222023,2.401124297651769,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-1.2560109195741436,-1.660148778651436,1.0436036422071355,0.3446853954553648,1.5972706501222023,0.01860501658333748,0.6294393065823906,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6427595831472993,0.904007143569586,1.0436036422071355,0.3446853954553648,1.00421507159467,-1.1726546239508782,-0.6383820058464332,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9647073456719941,-1.890712170072925,-1.7471517360007498,0.40254393883245093,-1.4265892802573958,-0.6843207680536156,-0.5223090571343932,1.689968933974477,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.223293499179845,0.08467677657985043,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-1.5973888623635262,-1.622217788320321,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9991586498675882,-0.596343562192701,-0.605159730795811,-0.8314539888728807,0.3446853954553648,-0.4208401462295095,-1.1726546239508782,1.2364861295555434,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0229381735444913,0.223293499179845,-1.4325628366647465,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.053123182236920474,0.35289194552745523,-0.1088570740089645,-0.8314539888728807,0.3446853954553648,1.2305755225375918,1.4712151096543549,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0609715240785698,-1.0984991367711237,-0.8635979816980226,-0.8314539888728807,0.12763205699148386,-0.04506944726672763,-0.20786535367862224,1.527681157415022,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,-0.004291796013076706,-0.180840155737954,-0.8314539888728807,0.3446853954553648,1.5972706501222023,2.401124297651769,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8491246648405151,0.5646714419692276,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,2.2882637989260246,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.1737693467588042,0.7769569500766031,-0.8314539888728807,-1.4659805612076326,0.8256286517446952,0.01860501658333748,0.041220141597337806,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.004291796013076706,-0.8635979816980226,-0.8314539888728807,1.747808603770421,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.4594623863989201,-1.2049768946780568,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-1.711181509959987,-0.9394599623602524,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,0.01860501658333748,2.2882637989260246,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6106675980548306,0.42793819661732,-0.11357527196526185,-0.8314539888728807,0.2727346404561769,-0.04506944726672763,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9118009470116255,-1.8008273577364795,-1.7588688085689828,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,1.689968933974477,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.5646714419692276,0.028995296565464356,-0.8314539888728807,-2.300813613937341,1.5972706501222023,-1.1726546239508782,1.6454129081101265,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.7451502074545928,0.873805882172107,1.0436036422071355,0.3446853954553648,1.1125339703778596,-1.1726546239508782,0.17020038117502473,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.37435358725612977,-0.9548359191805907,-0.725022911964815,-1.338049559407555,-2.3192787153587675,0.13535475115222545,-0.9696020357025399,-0.17769990313072864,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.163755404264605,-0.3060471389093718,-1.378018641533458,0.6994555645987096,0.5259057734252958,-0.052990453556434475,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5000982748739871,1.1336346799515318,0.31296482119756913,-0.8314539888728807,0.3446853954553648,1.5972706501222023,2.401124297651769,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.45087879437276673,-0.3704951073935286,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.3718026913709231,0.7955795870205582,-0.8314539888728807,-0.8271483863242456,0.6995412754478546,0.01860501658333748,1.361984496523801,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6392661488660872,0.8743036505582219,1.0436036422071355,0.3446853954553648,0.885528079776664,-1.1726546239508782,-0.61277141450914,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.1422182719776828,-1.2049768946780568,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5359490491792687,-0.18692899540539507,1.3030081239603364,1.0436036422071355,0.3446853954553648,-0.8168937453950448,-0.4207434514420865,0.5076235299871357,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-2.280144747942291,-1.622217788320321,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-1.1480672140641424,-0.35401439554258163,-0.8314539888728807,0.10898595267618523,0.705379794494073,-1.1726546239508782,-0.16013626940579417,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.6784640895656885,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,2.401124297651769,2.2882637989260246,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6153175116587655,-1.8503499179704581,-1.7637535994348141,0.8256188173059278,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.5888052703373754,-1.2049768946780568,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.8008403291883027,-0.9394599623602524,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7202937445621103,-0.01164280104780721,-1.622217788320321,1.0436036422071355,0.3446853954553648,0.4913763104439055,0.5120354810293745,-0.15391401873501329,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2309740740530992,0.6707717065881689,1.2574917321137953,-0.5593568757963352,0.3446853954553648,1.4722163057466193,0.1256885369305986,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3619609341614417,-0.6955707508968155,0.6457153821520326,1.0436036422071355,0.3446853954553648,-1.0106849498666461,-1.1445718691849245,0.1410481995465777,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,1.1336346799515318,-0.5980810493802181,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.670026561462869,-1.5973888623635262,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1967516822484678,1.6831848922538801,-1.07566946588146,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.33000271338358494,-0.8249643704787513,-0.08601267991016671,-0.8314539888728807,0.3446853954553648,0.11009720279448142,-1.1537612460520055,-0.8731023538640729,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.004291796013076706,-0.8635979816980226,1.0436036422071355,0.3446853954553648,1.5972706501222023,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,2.0439758607232164,-0.029116194413494334,-0.8314539888728807,0.3446853954553648,1.5972706501222023,2.401124297651769,0.6294393065823906,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3601728383350075,-2.0427505265265555,-1.7360107593136658,1.0436036422071355,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,-0.11288797139037038,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8698214321612748,0.9171224662343946,1.0436036422071355,0.3446853954553648,0.9029056803471366,-1.1726546239508782,-0.3624133280021769,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.7025979179338362,-0.10497817507572417,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.5646714419692276,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9682576604007817,0.474342838307157,1.7328727546327187,1.0436036422071355,0.3446853954553648,1.3825084049470415,0.5715925067578825,0.5017181147943923,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,-0.004291796013076706,-0.8635979816980226,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.2560109195741436,-1.4704938269958614,-0.8314539888728807,0.3446853954553648,1.5972706501222023,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17390750368098684,1.0353861080167472,0.6588788771745625,-0.2875091453847234,0.3446853954553648,0.011016467059104165,-0.7945928906520178,-0.18560254301225368,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3562297813389458,-1.3710211484998875,0.5449559166773529,1.0436036422071355,0.3446853954553648,-1.6777788623245686,-1.1487579555617617,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.8649397275793891,-0.719320101361503,-1.1560545906772974,0.3446853954553648,-0.6423458398445494,-0.9006817091994329,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3876845619331985,-0.08493664536468919,0.08444205961168169,-0.8314539888728807,-0.8905092210421287,-0.04506944726672763,-1.1726546239508782,0.16565022559252623,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.816390565530297,-1.622217788320321,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0628239309032244,0.9060493847586102,0.5398486605532294,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.105704983127082,-1.1422182719776828,-1.0532529333535972,1.0436036422071355,-2.4615610211747474,-0.04506944726672763,2.401124297651769,2.2882637989260246,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.12806426702270948,0.9803787421686181,0.9395034953553077,1.0436036422071355,0.3446853954553648,0.8734338872994921,-1.1726546239508782,-0.0774073743236324,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.004291796013076706,-0.29463312673129877,-2.706511619952897,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0520794321171534,1.694712087455401,1.2855237201742378,-0.8314539888728807,-0.3426555549858902,-0.5486733300498743,-0.2557313572949276,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35974741912809666,-0.6516467889245819,0.6796657426338394,1.0436036422071355,0.3446853954553648,-0.7160885525574096,-1.1726546239508782,-0.4079065897047011,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4296010800652324,0.7568444652301307,1.7476864373896024,1.0436036422071355,0.3446853954553648,0.7296568658136758,0.5108799591780561,0.48422083404915167,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.6758696172004878,-1.2095565686576646,0.9341509031081017,0.3446853954553648,1.3908876241239199,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.033098051636739095,1.897638515914169,0.6634104925894205,1.0436036422071355,0.3446853954553648,0.5903585057734387,0.6190034491915037,2.002166338731518,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.16506213422304167,0.4428336541876968,-0.29392871030985984,-0.8314539888728807,-0.029840460677714654,-0.04506944726672763,1.209864657117553,0.9479302914633834,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7580779657191297,0.223293499179845,-0.1429091654068391,1.0436036422071355,0.3446853954553648,-0.04506944726672763,2.401124297651769,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35600565946382967,0.8131604465256201,-0.2895061085612131,-0.8314539888728807,-1.2891912463295607,0.1808344331291198,1.1926342776768661,0.2633931411548901,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9490776873423149,0.23863274807584936,-1.3567008560025164,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-0.2884421557643566,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6165348468546428,0.3383720036941462,-0.14341311654437805,-0.8314539888728807,-0.2686267745151876,-0.04506944726672763,-0.267985845217103,0.041220141597337806,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,-0.573255033995381,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1289576351270774,0.5838796408835092,-0.10486878209960944,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,-0.007687274942893134,0.4478428129320558,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36560024140668573,-0.7002931457720692,0.6456969476907318,1.0436036422071355,0.3446853954553648,0.14828817941916303,-1.0187879550005572,0.04291711905300534,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5223272845021382,0.1064398293630385,1.4146990353315112,1.0436036422071355,0.3446853954553648,-1.5525997001015845,-1.1187548902552669,-0.34411483502713436,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7042373194494769,-0.54819789299464,-0.29463312673129877,-0.8314539888728807,-1.591910869153909,-0.04506944726672763,0.01860501658333748,-0.0012524007046285355,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0628239309032244,2.157768508319677,-0.029116194413494334,1.0436036422071355,0.3446853954553648,-1.6874095446556576,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7042194712771668,-0.4499038040008155,-1.4399880176770137,0.39497620623341173,0.3446853954553648,-1.6874095446556576,1.209864657117553,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8625614612446216,0.8996436762348655,1.0436036422071355,0.3446853954553648,0.684334848486131,-1.1726546239508782,-0.5884862239412291,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-0.004291796013076706,-0.3704951073935286,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-0.6870476815918418,-0.029116194413494334,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.401124297651769,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.6870476815918418,-1.3187698656714015,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,0.01860501658333748,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.1336346799515318,-1.0532529333535972,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
