Id,Sales
8994,17369.889
8995,3755.486
8996,5502.2246
8997,6562.5312
8998,4845.054
8999,4701.306
9000,5006.3145
9001,4369.1123
9002,6674.0864
9003,6166.437
9004,3531.0845
9005,8400.955
9006,4655.2
9007,4940.219
9008,8450.367
9009,7091.369
9010,9921.07
9011,5041.86
9012,5998.187
9013,4107.722
9014,5242.034
9015,13349.519
9016,9799.324
9017,6755.9023
9018,5153.377
9019,5295.044
9020,5417.387
9021,4708.235
9022,9325.162
9023,5059.215
9024,5262.295
9025,6643.527
9026,4001.0803
9027,6166.589
9028,6114.302
9029,6820.5806
9030,6291.4956
9031,4488.5923
9032,5636.8887
9033,5468.3945
9034,8539.529
9035,7917.95
9036,7096.8706
9037,4304.7373
9038,7875.162
9039,5359.987
9040,4753.7217
9041,6502.1836
9042,7363.0264
9043,5835.9736
9044,6594.6875
9045,6452.2964
9046,6158.3467
9047,5669.79
9048,7685.5703
9049,6578.002
9050,4843.503
9051,8673.855
9052,5314.487
9053,4299.707
9054,10915.802
9055,5022.5615
9056,3349.173
9057,6356.8228
9058,8419.863
9059,9000.316
9060,4931.1196
9061,5954.5996
9062,5544.2705
9063,7218.3384
9064,5427.9653
9065,6911.455
9066,2890.5688
9067,4963.32
9068,5048.2104
9069,5568.977
9070,4986.051
9071,7108.098
9072,6890.917
9073,6244.5845
9074,8111.021
9075,6047.1206
9076,8474.364
9077,4879.3525
9078,6309.9297
9079,6404.4873
9080,7695.348
9081,6603.643
9082,3804.8901
9083,8491.815
9084,6625.4478
9085,6829.049
9086,4648.286
9087,3407.9653
9088,7766.2563
9089,5339.216
9090,8462.551
9091,5746.1724
9092,5466.728
9093,7152.7227
9094,5875.6367
9095,4861.576
9096,7294.8345
9097,5702.345
9098,8542.838
9099,9592.0
9100,6665.493
9101,4239.67
9102,5521.521
9103,3823.7522
9104,3715.6113
9105,7584.33
9106,5025.9453
9107,8544.029
9108,4110.6143
9109,5025.023
9110,6064.067
9111,7738.0874
9112,4776.953
9113,5253.6475
9114,4665.3193
9115,7230.604
9116,5066.5166
9117,6640.548
9118,7300.0273
9119,8544.673
9120,6913.5576
9121,7110.8096
9122,6036.66
9123,4969.5957
9124,4713.2354
9125,10052.393
9126,7581.253
9127,8048.718
9128,14440.764
9129,4660.3477
9130,4882.2085
9131,6436.196
9132,8307.87
9133,9472.682
9134,6665.346
9135,7615.729
9136,7753.688
9137,7641.165
9138,5831.684
9139,5013.5703
9140,4891.653
9141,4610.8394
9142,4347.528
9143,4763.2866
9144,7568.185
9145,14509.252
9146,6395.9165
9147,5508.483
9148,6704.2627
9149,3578.6099
9150,6490.347
9151,3850.5789
9152,9424.7295
9153,6245.4404
9154,6120.69
9155,12888.282
9156,11337.793
9157,5721.51
9158,6956.7056
9159,4099.573
9160,5630.326
9161,6821.2783
9162,8090.6626
9163,4008.5605
9164,4528.0176
9165,4526.3413
9166,5214.6807
9167,6141.422
9168,6416.454
9169,4345.788
9170,7107.4053
9171,7708.6816
9172,5691.8857
9173,4986.361
9174,3426.6387
9175,7499.5103
9176,4630.962
9177,9864.571
9178,4545.9893
9179,5097.147
9180,6018.4756
9181,5549.2344
9182,4395.7534
9183,5533.46
9184,6339.501
9185,9377.271
9186,7867.8726
9187,5891.506
9188,4544.309
9189,6071.425
9190,5888.0186
9191,4905.8564
9192,5685.298
9193,6153.0356
9194,11081.402
9195,6456.488
9196,5597.022
9197,6949.514
9198,4139.181
9199,9312.339
9200,5279.8896
9201,11440.46
9202,5588.2637
9203,4881.0815
9204,4989.3516
9205,4199.9316
9206,7771.7183
9207,19708.814
9208,3866.842
9209,4643.116
9210,8102.33
9211,5762.529
9212,6592.9077
9213,7737.3696
9214,5099.823
9215,4979.2563
9216,3796.1428
9217,8990.569
9218,5360.735
9219,7532.849
9220,7529.5015
9221,5170.851
9222,7285.853
9223,6967.4624
9224,3686.7947
9225,8816.882
9226,8544.996
9227,4291.7666
9228,7296.8804
9229,6019.673
9230,5220.6475
9231,9334.086
9232,6295.276
9233,7238.261
9234,4905.035
9235,4418.6
9236,7027.875
9237,3405.0957
9238,7459.1284
9239,3502.7644
9240,5988.3247
9241,6659.492
9242,6180.075
9243,5728.1426
9244,6470.8506
9245,5965.576
9246,7318.3486
9247,5560.6763
9248,6919.2173
9249,5780.5205
9250,7234.1206
9251,9269.607
9252,7725.6475
9253,3992.9778
9254,6313.408
9255,7360.0645
9256,5357.133
9257,11026.607
9258,5703.9453
9259,7638.4795
9260,10124.871
9261,6724.0513
9262,3836.616
9263,12776.226
9264,9772.131
9265,5534.1475
9266,7402.122
9267,8643.867
9268,5738.7666
9269,6816.3857
9270,7186.7827
9271,5012.419
9272,5664.885
9273,6447.5034
9274,4206.877
9275,6769.5127
9276,6282.42
9277,6198.7085
9278,6544.021
9279,6300.0317
9280,6504.9336
9281,4483.6006
9282,6615.467
9283,6140.057
9284,6390.6025
9285,6823.29
9286,5882.8345
9287,9854.692
9288,5242.034
9289,5015.7783
9290,5175.564
9291,6603.808
9292,6051.769
9293,5000.3506
9294,3862.6748
9295,7001.7573
9296,7367.748
9297,5363.82
9298,7089.4917
9299,6130.7026
9300,5457.809
9301,4446.9297
9302,3593.352
9303,5835.95
9304,5944.529
9305,5989.1367
9306,8708.437
9307,7303.0664
9308,5212.096
9309,7822.074
9310,3403.9246
9311,3028.363
9312,6598.7427
9313,11065.17
9314,6684.819
9315,6617.123
9316,3936.6624
9317,6233.0044
9318,7066.5957
9319,4786.4326
9320,6688.714
9321,4558.3794
9322,4983.8887
9323,5144.064
9324,5150.024
9325,5765.7314
9326,4478.556
9327,4477.531
9328,4453.4673
9329,6210.026
9330,6754.382
9331,4583.8555
9332,6192.5186
9333,6381.3486
9334,5654.2085
9335,5451.396
9336,8136.2974
9337,6470.7876
9338,5610.409
9339,3559.9507
9340,9884.017
9341,5675.1826
9342,4815.9683
9343,7716.818
9344,6666.823
9345,6963.184
9346,5465.969
9347,7202.7393
9348,7203.4814
9349,10330.995
9350,3967.7278
9351,4409.6104
9352,4073.6636
9353,6026.164
9354,5675.868
9355,6088.7246
9356,8130.326
9357,5554.5586
9358,3628.6426
9359,5585.9976
9360,8985.513
9361,4406.4185
9362,6327.8467
9363,3399.4226
9364,6423.8438
9365,6644.292
9366,6902.2363
9367,7280.3037
9368,5979.944
9369,3805.047
9370,6168.8745
9371,6491.944
9372,7802.0195
9373,7060.469
9374,7471.826
9375,5266.0537
9376,4757.3364
9377,9504.867
9378,4191.4067
9379,10656.087
9380,5570.9414
9381,4207.4326
9382,6403.2627
9383,6265.028
9384,6719.6704
9385,7817.522
9386,4238.596
9387,4342.4033
9388,6471.27
9389,6825.682
9390,9720.408
9391,5116.113
9392,5689.67
9393,5109.3003
9394,6446.548
9395,4464.5957
9396,9307.599
9397,8584.332
9398,11931.991
9399,4402.9204
9400,5593.424
9401,10620.64
9402,7955.464
9403,4165.256
9404,9528.145
9405,6657.362
9406,5016.7646
9407,4745.268
9408,4402.5723
9409,5455.296
9410,5066.1616
9411,4395.4575
9412,4336.683
9413,7539.78
9414,6553.542
9415,21850.648
9416,6267.9375
9417,4895.742
9418,5509.4443
9419,5549.9346
9420,4831.204
9421,3536.52
9422,5300.6772
9423,4609.445
9424,3674.9998
9425,3655.4075
9426,4924.2134
9427,4298.7886
9428,4397.3193
9429,2892.1868
9430,7337.3047
9431,2457.8027
9432,3891.3936
9433,4766.105
9434,5409.1094
9435,8857.117
9436,7002.0347
9437,4278.3228
9438,3493.2878
9439,3015.9949
9440,2664.615
9441,5423.27
9442,6605.058
9443,6165.3867
9444,5247.2666
9445,5210.135
9446,3597.0547
9447,4111.2227
9448,6747.7964
9449,4675.769
9450,4312.476
9451,4810.483
9452,4745.363
9453,4357.3345
9454,4624.7646
9455,3774.5427
9456,3556.9294
9457,3597.9124
9458,1648.2712
9459,5153.965
9460,3063.2732
9461,4461.57
9462,5498.2817
9463,4720.2007
9464,7296.4595
9465,4656.922
9466,4969.6157
9467,5702.253
9468,6807.646
9469,3299.9739
9470,6985.901
9471,3603.6035
9472,1859.4064
9473,5358.4023
9474,3375.787
9475,6048.957
9476,5288.7056
9477,4304.39
9478,6168.075
9479,6807.138
9480,6769.3813
9481,3054.5242
9482,8403.209
9483,4020.6208
9484,8821.414
9485,10408.231
9486,5978.1206
9487,7488.1616
9488,7000.535
9489,4667.6465
9490,3097.1943
9491,3229.9207
9492,9499.814
9493,4440.0176
9494,8401.949
9495,1530.8555
9496,9931.306
9497,9020.352
9498,3731.0312
9499,1332.304
9500,3373.0488
9501,8841.311
9502,2562.1047
9503,4755.3145
9504,6324.541
9505,4716.869
9506,2610.9404
9507,8213.037
9508,3445.1643
9509,7640.0063
9510,7372.789
9511,6641.3066
9512,4733.0903
9513,9067.67
9514,7181.9673
9515,7271.3604
9516,4565.508
9517,6983.7153
9518,1766.9071
9519,8407.378
9520,8196.912
9521,4262.774
9522,3180.257
9523,7558.2354
9524,7993.536
9525,4891.511
9526,8677.052
9527,4897.038
9528,5137.445
9529,7595.9727
9530,5071.5347
9531,6846.399
9532,7165.6807
9533,6013.0356
9534,7370.5337
9535,5656.892
9536,5170.1675
9537,8744.181
9538,2727.5466
9539,3696.044
9540,4446.6157
9541,7807.209
9542,5987.6753
9543,3175.1877
9544,8654.88
9545,7239.308
9546,6282.3403
9547,9292.201
9548,8372.451
9549,7246.094
9550,7766.826
9551,6857.0127
9552,4829.1797
9553,8809.375
9554,6798.553
9555,3019.473
9556,6796.627
9557,3633.7295
9558,5883.7725
9559,2965.993
9560,6519.553
9561,9955.841
9562,9613.684
9563,8170.209
9564,8996.403
9565,7015.5654
9566,3032.6997
9567,8118.6997
9568,8167.6074
9569,5161.53
9570,9945.889
9571,6783.723
9572,3527.2722
9573,7856.996
9574,4935.692
9575,11503.54
9576,2716.9902
9577,5633.5083
9578,1880.976
9579,4848.1494
9580,9224.342
9581,7065.5527
9582,8331.116
9583,7052.167
9584,1929.0858
9585,7250.021
9586,8175.9937
9587,3739.447
9588,3799.4573
9589,8903.983
9590,9002.463
9591,4780.836
9592,5895.8164
9593,4749.2363
9594,3178.7585
9595,10943.697
9596,10602.43
9597,6900.2363
9598,8614.867
9599,3363.969
9600,4949.2114
9601,5843.602
9602,8065.322
9603,6835.237
9604,7141.1494
9605,8739.201
9606,5601.306
9607,5430.8135
9608,3505.7495
9609,8812.599
9610,15715.432
9611,6041.9966
9612,2445.5576
9613,5621.1147
9614,3984.6875
9615,4790.803
9616,7297.7095
9617,16280.313
9618,25715.506
9619,2285.033
9620,2598.62
9621,7488.2427
9622,3542.244
9623,6383.9766
9624,4335.4966
9625,3787.9575
9626,7387.0483
9627,4206.5317
9628,3127.461
9629,3726.026
9630,4914.87
9631,3729.4697
9632,3509.8047
9633,5124.928
9634,3675.5483
9635,3903.4834
9636,7496.5156
9637,3647.0186
9638,4783.1377
9639,6296.1353
9640,4698.091
9641,5285.1187
9642,5134.226
9643,5602.88
9644,6252.4233
9645,4851.2666
9646,4904.772
9647,2335.506
9648,1658.1741
9649,4182.554
9650,5022.946
9651,3529.687
9652,3614.8896
9653,5974.1147
9654,4020.2832
9655,2880.8164
9656,3872.2512
9657,4108.908
9658,4189.5146
9659,282.3678
9660,7879.3794
9661,3785.677
9662,4116.1963
9663,10183.594
9664,4478.115
9665,3605.4062
9666,3266.8245
9667,4170.157
9668,5877.832
9669,1983.327
9670,2423.0952
9671,6180.0146
9672,2783.9253
9673,7894.5234
9674,10212.976
9675,2884.2112
9676,3309.4102
9677,2432.9746
9678,3455.6956
9679,5583.0073
9680,8439.464
9681,5393.0444
9682,5727.796
9683,3484.9622
9684,4133.177
9685,2802.3308
9686,6653.867
9687,5085.1978
9688,4637.3022
9689,3753.6165
9690,8950.885
9691,5628.1333
9692,5065.6514
9693,3717.3792
9694,9172.983
9695,3907.89
9696,7896.575
9697,2796.9524
9698,4559.2793
9699,2003.0496
9700,5919.718
9701,3433.9414
9702,6378.507
9703,3632.66
9704,5235.7036
9705,1996.0264
9706,5013.9336
9707,2719.5754
9708,2890.149
9709,11379.028
9710,14275.378
9711,5409.3203
9712,4872.081
9713,8469.801
9714,8863.077
9715,6335.201
9716,4292.9634
9717,6406.1772
9718,2376.808
9719,6918.141
9720,3929.241
9721,2919.8218
9722,3140.8352
9723,4911.2134
9724,6249.486
9725,2179.0256
9726,3952.1704
9727,4158.0337
9728,3415.5637
9729,4269.4175
9730,3353.362
9731,5387.699
9732,6005.087
9733,5949.1255
9734,4578.7334
9735,3735.8516
9736,2976.443
9737,6847.158
9738,3664.825
9739,4677.799
9740,3294.257
9741,6423.431
9742,1562.2588
9743,4978.0107
9744,1955.412
9745,4687.5684
9746,4019.6807
9747,4751.2617
9748,2925.5176
9749,4801.323
9750,6781.72
9751,10007.332
9752,2082.9153
9753,8638.766
9754,2744.184
9755,4148.2065
9756,4702.881
9757,3165.286
9758,7447.706
9759,3777.9094
9760,3394.5876
9761,4420.147
9762,6632.477
9763,7241.672
9764,4081.8335
9765,1720.7543
9766,4912.919
9767,4867.2437
9768,3667.3733
9769,2941.685
9770,5594.983
9771,7000.494
9772,2543.8918
9773,4365.5796
9774,3807.228
9775,3514.3064
9776,8914.549
9777,2469.9712
9778,11807.618
9779,4686.7554
9780,2084.5535
9781,2384.7124
9782,4565.836
9783,4483.5845
9784,3171.3477
9785,3275.821
9786,2315.1492
9787,2457.3315
9788,3791.8433
9789,305.23993
9790,6147.8843
9791,3905.3713
9792,6404.896
9793,6184.0728
9794,3127.9517
9795,5909.439
9796,5344.3325
9797,3677.9233
9798,3445.2778
9799,2146.0828
9800,8619.085
9801,4393.3184
9802,3124.0864
9803,4430.5674
9804,4474.952
9805,4088.013
9806,4152.3115
9807,4550.7104
9808,4820.795
9809,8045.646
9810,3495.187
9811,5700.456
9812,3453.0518
9813,2554.9875
9814,2484.0996
9815,2833.3762
9816,1082.8258
9817,3989.09
9818,4929.6206
9819,2415.508
9820,7395.0933
9821,6227.4443
9822,4769.6035
9823,5021.4287
9824,2155.9382
9825,7384.6733
9826,6779.962
9827,5379.3037
9828,6456.232
9829,5078.8237
9830,4619.537
9831,4308.615
9832,8033.7744
9833,4138.248
9834,3296.5989
9835,4055.4495
9836,2276.3777
9837,6743.3657
9838,3659.7402
9839,2648.6348
9840,2014.3807
9841,3607.5098
9842,2814.6147
9843,5300.7607
9844,5834.8325
9845,3765.926
9846,2826.9753
9847,3547.2898
9848,2636.973
9849,5176.4385
9850,19527.096
9851,2637.5044
9852,3324.0754
9853,3835.2473
9854,3161.829
9855,4107.773
9856,2603.4043
9857,3038.4854
9858,6213.5063
9859,3510.4927
9860,2881.9932
9861,6361.3325
9862,3618.546
9863,1929.9766
9864,5417.845
9865,5426.036
9866,6747.9756
9867,3340.0625
9868,5044.446
9869,3290.3267
9870,2977.4487
9871,10891.419
9872,8228.456
9873,3379.3777
9874,3166.161
9875,2632.9543
9876,2615.0122
9877,3308.232
9878,3684.6055
9879,4027.666
9880,4154.9243
9881,4510.9023
9882,2519.5269
9883,5263.667
9884,5223.9033
9885,4664.352
9886,5170.2686
9887,3265.1824
9888,4711.4263
9889,3160.9639
9890,7104.0005
9891,4700.0386
9892,4237.1494
9893,3137.132
9894,5390.246
9895,4982.349
9896,1574.0468
9897,4917.804
9898,2979.5925
9899,4686.2905
9900,2819.8562
9901,3056.24
9902,4090.781
9903,3082.533
9904,5962.274
9905,5243.911
9906,3720.0938
9907,5911.261
9908,4796.0576
9909,3097.0242
9910,8095.335
9911,2569.2166
9912,1918.6675
9913,5553.2886
9914,7351.259
9915,7333.518
9916,4070.6013
9917,1849.0243
9918,4638.062
9919,6254.4033
9920,3061.2668
9921,4924.7056
9922,2288.393
9923,3539.6409
9924,3286.816
9925,4453.5586
9926,3866.0159
9927,3826.1895
9928,5951.5625
9929,2349.8284
9930,6588.392
9931,4223.756
9932,4752.996
9933,3915.853
9934,4422.825
9935,3824.7173
9936,5166.791
9937,5108.4707
9938,2124.1042
9939,12700.729
9940,4956.5996
9941,5195.5273
9942,3948.1519
9943,1409.3629
9944,5232.8164
9945,3657.221
9946,5669.8237
9947,4611.6274
9948,4453.655
9949,4868.3477
9950,5516.254
9951,3437.2124
9952,4398.8867
9953,4011.929
9954,6537.0713
9955,7729.5884
9956,5640.788
9957,1730.3729
9958,4371.7705
9959,2807.482
9960,2163.0173
9961,5368.06
9962,3207.12
9963,4394.48
9964,3122.809
9965,3524.4739
9966,3844.0845
9967,6440.173
9968,2515.273
9969,3758.079
9970,3352.7195
9971,5829.8696
9972,2997.2603
9973,3744.0059
9974,4208.883
9975,7525.208
9976,4769.1807
9977,4338.131
9978,3310.2
9979,3280.3296
9980,3510.8198
9981,6103.09
9982,5974.714
9983,3877.184
9984,15899.635
9985,3526.7214
9986,2722.6025
9987,4416.823
9988,4961.287
9989,6916.9985
9990,4832.4204
9991,4595.243
9992,4552.1123
9993,5766.4087
9994,3214.8733
9995,3411.8904
9996,2642.3423
9997,3508.2117
9998,2995.4338
9999,3315.7175
10000,4477.848
10001,12360.368
10002,3000.8228
10003,976.5413
10004,5012.642
10005,2352.5686
10006,2721.1216
10007,671.0098
10008,4772.932
10009,3442.1372
10010,3100.755
10011,8221.027
10012,12022.649
10013,3334.2297
10014,4294.7754
10015,1571.8589
10016,4326.652
10017,3256.892
10018,5382.2266
10019,2736.5059
10020,1945.2623
10021,3401.0098
10022,3327.3137
10023,4192.463
10024,4224.1025
10025,842.1339
10026,3928.4163
10027,5818.258
10028,4406.285
10029,3515.048
10030,2394.766
10031,3352.9211
10032,2748.1096
10033,5992.1885
10034,2933.4446
10035,3505.1646
10036,3529.424
10037,4565.969
10038,2718.2676
10039,3667.6077
10040,4737.999
10041,7354.0293
10042,6586.655
10043,2780.3015
10044,3622.1296
10045,5344.059
10046,4899.273
10047,2975.3281
10048,3945.98
10049,3209.6194
10050,7138.791
10051,3916.953
10052,1815.7614
10053,5434.8423
10054,3141.7112
10055,4300.3335
10056,4271.033
10057,9727.628
10058,3708.4526
10059,2850.9153
10060,3198.952
10061,1323.9355
10062,6105.525
10063,14758.098
10064,1914.8776
10065,3227.088
10066,4454.4946
10067,4836.343
10068,3491.3333
10069,4607.287
10070,4056.2444
10071,2503.7275
10072,3214.8057
10073,7637.6636
10074,3236.1096
10075,5533.0464
10076,6238.622
10077,3578.878
10078,5313.618
10079,2975.1387
10080,2243.5913
10081,4776.3486
10082,3047.5024
10083,3131.4824
10084,4630.217
10085,4288.674
10086,2572.6985
10087,7071.077
10088,4120.511
10089,4096.5396
10090,3168.961
10091,2969.6074
10092,3334.37
10093,2087.259
10094,4434.8003
10095,2469.384
10096,4963.0684
10097,4737.7295
10098,3276.8599
10099,4694.584
10100,2915.1821
10101,4213.5884
10102,6060.871
10103,3715.9968
10104,4880.788
10105,4469.782
10106,6164.477
10107,6484.7217
10108,4654.3843
10109,2085.907
10110,4435.484
10111,3341.3599
10112,3289.1128
10113,8206.871
10114,3198.8867
10115,6038.8115
10116,8279.101
10117,5450.5264
10118,2004.3185
10119,8903.105
10120,6620.64
10121,2172.8057
10122,6661.57
10123,6137.5376
10124,3782.0242
10125,5397.3125
10126,5237.4844
10127,2953.2446
10128,4467.225
10129,5329.1714
10130,2565.0156
10131,4924.064
10132,3635.3818
10133,5066.1836
10134,4681.06
10135,2655.753
10136,5470.7163
10137,2324.6628
10138,5049.0605
10139,3189.2075
10140,1862.8411
10141,5041.205
10142,4120.5923
10143,7728.3594
10144,4089.6538
10145,3708.7954
10146,3061.3188
10147,4733.0317
10148,5087.345
10149,911.6704
10150,2149.954
10151,5582.8354
10152,10863.732
10153,4183.146
10154,4979.721
10155,3131.7222
10156,4061.7725
10157,2644.5652
10158,1747.038
10159,3982.0046
10160,3286.709
10161,4978.601
10162,6958.017
10163,5304.031
10164,3512.5627
10165,4572.6304
10166,1411.1006
10167,1658.9401
10168,5487.8228
10169,8465.776
10170,3797.771
10171,4608.2246
10172,2181.7273
10173,4527.209
10174,6224.896
10175,4045.1917
10176,4267.217
10177,3086.3748
10178,3856.6047
10179,3706.6462
10180,4303.2075
10181,4328.491
10182,2604.2964
10183,2010.8475
10184,3044.4556
10185,3680.5742
10186,4711.657
10187,3086.9988
10188,4418.0166
10189,3022.8982
10190,2765.1165
10191,3683.5999
10192,5592.262
10193,3747.4165
10194,2985.6172
10195,2083.7922
10196,7853.0327
10197,3184.9678
10198,3099.1943
10199,4724.9517
10200,5592.72
10201,4144.8433
10202,2172.4133
10203,5712.535
10204,6155.1963
10205,6995.8267
10206,2674.6143
10207,3412.8682
10208,2309.4468
10209,4314.2207
10210,3884.7559
10211,4167.986
10212,6231.106
10213,4255.8794
10214,1738.6838
10215,4213.3784
10216,3826.8674
10217,2472.2615
10218,4024.8652
10219,2771.2815
10220,4399.2036
10221,6120.8335
10222,3808.3115
10223,6171.342
10224,3528.3706
10225,1787.9888
10226,3389.4155
10227,4721.1953
10228,6559.1562
10229,3982.1528
10230,5297.6787
10231,3727.558
10232,1528.5773
10233,7433.6396
10234,2752.4897
10235,8781.169
10236,2636.8105
10237,2004.5887
10238,3820.587
10239,4710.692
10240,3973.6548
10241,4924.1978
10242,2429.4365
10243,3700.961
10244,4372.1465
10245,4928.223
10246,7561.502
10247,2975.415
10248,4273.501
10249,3415.6912
10250,3816.9114
10251,3478.5574
10252,7893.1377
10253,5138.8115
10254,10895.638
10255,3185.966
10256,3543.466
10257,13175.168
10258,4714.917
10259,3255.308
10260,6152.9346
10261,5401.239
10262,3584.661
10263,3524.2307
10264,3408.0735
10265,2174.319
10266,4212.276
10267,3168.387
10268,2707.935
10269,4440.196
10270,3322.0022
10271,18275.229
10272,3874.4312
10273,4226.5083
10274,4208.838
10275,6855.7197
10276,3342.2756
10277,5996.228
10278,4764.29
10279,5414.4956
10280,5551.74
10281,4057.0503
10282,3365.2988
10283,5895.8203
10284,5428.061
10285,4119.5137
10286,5516.226
10287,4791.3994
10288,3344.226
10289,5389.075
10290,7227.484
10291,8091.359
10292,6596.912
10293,7321.967
10294,3305.1301
10295,5232.538
10296,2304.3909
10297,8444.526
10298,8111.1377
10299,8836.666
10300,5520.5566
10301,3725.6064
10302,4519.6553
10303,6031.3745
10304,7862.437
10305,4039.3274
10306,5505.361
10307,4270.5103
10308,5477.2637
10309,2580.0837
10310,7323.1904
10311,4358.1123
10312,7387.7817
10313,5880.2573
10314,4208.4824
10315,8167.5864
10316,5914.3745
10317,6434.408
10318,3731.2014
10319,7420.3936
10320,10336.39
10321,5664.9272
10322,5718.597
10323,8811.085
10324,7982.28
10325,5732.7075
10326,6525.9614
10327,2653.4875
10328,2306.5806
10329,4642.005
10330,5662.105
10331,8619.276
10332,7661.9595
10333,3890.7966
10334,8209.194
10335,7562.1587
10336,5502.504
10337,3061.0571
10338,11524.25
10339,3245.7444
10340,4703.861
10341,7204.868
10342,3374.3252
10343,5185.348
10344,2700.4634
10345,5736.076
10346,4801.1333
10347,5425.508
10348,7826.825
10349,6965.4785
10350,5751.991
10351,2993.954
10352,7683.1313
10353,12430.396
10354,6276.8594
10355,3897.7114
10356,6251.215
10357,5769.3184
10358,6373.3037
10359,9038.076
10360,2653.6104
10361,7863.2515
10362,4901.785
10363,5813.7397
10364,7340.635
10365,2575.8596
10366,5268.0034
10367,4150.6675
10368,7662.692
10369,7118.6562
10370,3925.0483
10371,3673.9744
10372,7034.8545
10373,5958.906
10374,4500.085
10375,5312.902
10376,4570.6206
10377,5839.8594
10378,4389.8506
10379,3181.4944
10380,5189.3296
10381,6301.1055
10382,5924.8394
10383,7282.671
10384,8021.364
10385,4301.5312
10386,7562.2495
10387,2713.2983
10388,3305.312
10389,8009.889
10390,6531.326
10391,7305.676
10392,9974.902
10393,6451.5586
10394,4811.747
10395,6956.692
10396,7463.3975
10397,3836.799
10398,2430.498
10399,5147.211
10400,4860.851
10401,5034.84
10402,2958.9995
10403,5950.9707
10404,6496.284
10405,5711.2114
10406,5803.4277
10407,2970.4248
10408,6477.934
10409,6430.799
10410,3224.0063
10411,5308.905
10412,3280.7744
10413,5568.2227
10414,3572.578
10415,4472.6733
10416,4575.6685
10417,7474.601
10418,6013.586
10419,6159.443
10420,13381.364
10421,3912.536
10422,4679.8696
10423,10300.356
10424,5541.3833
10425,8211.508
10426,6346.768
10427,5124.207
10428,6299.5664
10429,4697.359
10430,4710.0693
10431,8214.162
10432,5310.57
10433,2370.4016
10434,3371.8489
10435,7185.134
10436,8525.027
10437,5629.579
10438,6002.647
10439,4100.293
10440,1662.3895
10441,3047.703
10442,3444.5735
10443,5634.248
10444,6993.971
10445,4816.0093
10446,5314.9224
10447,8057.371
10448,7911.724
10449,7311.068
10450,4991.649
10451,8192.17
10452,8935.66
10453,3478.2915
10454,5541.6
10455,4958.601
10456,6249.3525
10457,2843.991
10458,5168.564
10459,4300.477
10460,9005.582
10461,5606.1895
10462,7392.8516
10463,6885.9893
10464,4479.997
10465,7609.096
10466,16980.676
10467,8385.741
10468,3508.2166
10469,3339.8228
10470,6499.3823
10471,7147.4326
10472,4051.5354
10473,9266.293
10474,14908.38
10475,4961.9673
10476,2450.4812
10477,9737.235
10478,3315.5474
10479,6778.644
10480,3367.5566
10481,6198.2324
10482,4507.187
10483,5791.4355
10484,5233.601
10485,5442.291
10486,9059.496
10487,6153.4927
10488,5986.999
10489,7128.485
10490,5286.3916
10491,6219.4683
10492,9160.703
10493,4820.907
10494,5412.6855
10495,4548.5938
10496,3601.0793
10497,5697.035
10498,4716.52
10499,5188.747
10500,6812.9355
10501,8846.43
10502,6930.2666
10503,4635.9194
10504,4196.354
10505,4101.4497
10506,4385.391
10507,6375.687
10508,3118.372
10509,6455.599
10510,5188.677
10511,7291.9995
10512,5796.5938
10513,4538.612
10514,3259.8357
10515,2874.3442
10516,8481.452
10517,5592.8203
10518,5241.938
10519,11952.061
10520,7094.8325
10521,4679.1333
10522,5181.5005
10523,2621.1948
10524,4020.0188
10525,3631.4753
10526,3171.1992
10527,8778.524
10528,4793.779
10529,8604.482
10530,10051.034
10531,5811.5884
10532,5595.497
10533,4500.9844
10534,5380.9253
10535,5099.889
10536,11187.915
10537,5238.154
10538,7197.2466
10539,2811.8523
10540,5880.205
10541,5281.725
10542,7669.7964
10543,6457.69
10544,5025.234
10545,6613.525
10546,5210.918
10547,8205.377
10548,7355.4985
10549,6382.0293
10550,8594.247
10551,6977.1084
10552,8389.05
10553,3336.9734
10554,5048.558
10555,4930.631
10556,8137.8203
10557,6747.513
10558,6927.7383
10559,5993.043
10560,7513.3633
10561,4720.1206
10562,6172.6724
10563,6206.5312
10564,2857.2249
10565,10820.201
10566,16793.104
10567,6498.424
10568,7068.2734
10569,7060.9395
10570,8379.266
10571,8088.5376
10572,3143.0232
10573,4596.172
10574,5453.083
10575,8429.658
10576,2808.395
10577,3867.1
10578,5018.8867
10579,4627.906
10580,4491.7866
10581,2925.7295
10582,2907.0537
10583,7109.078
10584,3996.607
10585,4289.958
10586,5509.801
10587,4990.0845
10588,9270.459
10589,11446.783
10590,5198.8237
10591,7324.5376
10592,5822.911
10593,10083.172
10594,4738.663
10595,2874.3838
10596,4853.6353
10597,11185.921
10598,4195.5464
10599,6952.492
10600,2107.0593
10601,3483.8823
10602,5883.5723
10603,6166.7964
10604,4570.416
10605,8122.7495
10606,8947.48
10607,7453.891
10608,4713.445
10609,11157.513
10610,1644.0897
10611,3566.595
10612,6603.0024
10613,4563.0845
10614,10838.464
10615,2503.454
10616,6562.377
10617,6279.7993
10618,7419.6255
10619,10024.515
10620,4718.497
10621,3392.456
10622,8613.805
10623,9620.513
10624,4540.754
10625,4761.7124
10626,8613.174
10627,5781.368
10628,4907.8975
10629,3937.5962
10630,7418.7305
10631,4624.6777
10632,12691.319
10633,7582.6963
10634,15563.818
