Id,Sales
11367,10093.064
11368,6860.0923
11369,6257.1064
11370,5271.328
11371,5090.1064
11372,11101.494
11373,6054.01
11374,8492.386
11375,14070.882
11376,8264.422
11377,5888.424
11378,5990.0425
11379,4654.172
11380,8593.456
11381,3781.3462
11382,5455.105
11383,9645.493
11384,5650.0166
11385,14312.03
11386,12549.908
11387,6156.1733
11388,7250.484
11389,5994.0396
11390,7207.0522
11391,5955.4717
11392,12357.321
11393,8021.7407
11394,9394.402
11395,4475.551
11396,7942.379
11397,6040.156
11398,9237.277
11399,7582.6465
11400,7385.46
11401,7095.0884
11402,6878.278
11403,9711.697
11404,9752.693
11405,7422.221
11406,11200.002
11407,7359.423
11408,9660.071
11409,5640.607
11410,5644.168
11411,6146.455
11412,11007.036
11413,7183.612
11414,8572.747
11415,7316.073
11416,9761.515
11417,4925.001
11418,8250.147
11419,6917.148
11420,4247.4033
11421,13649.908
11422,18103.12
11423,8500.207
11424,8267.999
11425,9865.155
11426,11661.254
11427,12112.8125
11428,7290.6196
11429,8218.331
11430,6161.828
11431,9677.218
11432,4507.229
11433,5506.236
11434,5910.268
11435,5786.197
11436,6952.281
11437,4977.5757
11438,5084.8477
11439,7736.378
11440,4749.893
11441,5071.742
11442,6363.96
11443,7124.774
11444,10562.556
11445,9515.264
11446,7934.9995
11447,6920.8496
11448,6582.451
11449,10802.092
11450,7303.977
11451,6144.718
11452,4765.4004
11453,8951.962
11454,4551.2876
11455,7450.106
11456,3172.5325
11457,4848.978
11458,7683.586
11459,6512.1333
11460,6165.187
11461,9782.764
11462,10403.897
11463,11766.032
11464,6746.201
11465,11265.107
11466,2800.8909
11467,5807.666
11468,7160.488
11469,4866.569
11470,8906.882
11471,5558.3394
11472,6185.3135
11473,9195.448
11474,10492.314
11475,8619.8125
11476,5463.4033
11477,5650.8765
11478,9130.936
11479,8599.026
11480,5609.129
11481,6161.059
11482,7662.1997
11483,9732.833
11484,5703.791
11485,6510.6567
11486,9132.741
11487,9021.15
11488,13382.873
11489,6529.935
11490,15608.155
11491,7438.8867
11492,5827.7637
11493,3081.2195
11494,5846.6514
11495,6912.0615
11496,6245.326
11497,8096.586
11498,5310.8203
11499,4672.9473
11500,7730.312
11501,4065.6606
11502,6543.539
11503,7476.4287
11504,8542.025
11505,9528.767
11506,5895.3403
11507,10089.722
11508,6133.8423
11509,6002.077
11510,5939.976
11511,5451.265
11512,10467.231
11513,6344.4116
11514,4661.6304
11515,7739.7876
11516,9300.327
11517,7671.6006
11518,6294.577
11519,9683.978
11520,5716.3276
11521,7033.4644
11522,6793.2417
11523,10543.04
11524,6190.8086
11525,6442.7134
11526,6342.848
11527,5926.2954
11528,4014.0215
11529,6339.567
11530,9038.379
11531,9007.038
11532,11399.757
11533,12414.05
11534,9625.262
11535,5852.0083
11536,5290.6772
11537,11478.091
11538,11652.31
11539,7504.7485
11540,8624.575
11541,9700.648
11542,5394.5786
11543,4524.204
11544,10277.864
11545,6857.4014
11546,6605.6626
11547,5751.4355
11548,2424.1003
11549,12097.617
11550,6588.614
11551,4552.9106
11552,5347.1733
11553,5391.788
11554,7301.125
11555,8042.659
11556,7583.2686
11557,4667.51
11558,5126.82
11559,3892.201
11560,3581.9695
11561,7968.3076
11562,18146.836
11563,4674.7764
11564,6262.9307
11565,6680.986
11566,5936.5435
11567,5290.128
11568,5494.088
11569,4265.925
11570,7973.28
11571,7619.38
11572,4189.167
11573,9770.672
11574,5678.619
11575,5283.595
11576,9905.052
11577,8574.898
11578,9553.02
11579,5745.535
11580,6922.3066
11581,5014.3105
11582,5739.1357
11583,13833.588
11584,11912.112
11585,7534.197
11586,5659.561
11587,5807.243
11588,6394.4595
11589,4473.92
11590,9625.572
11591,5190.323
11592,5710.4614
11593,8359.293
11594,5334.6196
11595,6631.1396
11596,7214.732
11597,8063.019
11598,7918.4307
11599,4316.0503
11600,5848.853
11601,6808.5317
11602,9827.946
11603,9199.928
11604,7941.5337
11605,4910.2827
11606,8528.263
11607,5760.2373
11608,5332.0093
11609,7666.6567
11610,7729.1074
11611,6747.176
11612,6822.5166
11613,7123.3057
11614,6711.875
11615,5754.321
11616,7422.7866
11617,7791.7666
11618,6468.4517
11619,9828.745
11620,6923.0645
11621,5295.263
11622,13630.32
11623,5818.7217
11624,3166.8286
11625,8318.755
11626,11539.192
11627,10078.793
11628,4940.235
11629,6698.939
11630,5803.556
11631,7529.5776
11632,6097.577
11633,9225.027
11634,2729.7617
11635,5268.6553
11636,6239.6045
11637,5372.0073
11638,5670.1675
11639,7434.7495
11640,9293.912
11641,5660.906
11642,7891.4243
11643,7710.758
11644,9304.127
11645,5981.317
11646,6970.387
11647,6903.373
11648,8605.903
11649,7898.558
11650,4431.1206
11651,10163.533
11652,8775.468
11653,7879.603
11654,4446.238
11655,4149.647
11656,9006.477
11657,6690.2905
11658,9620.119
11659,7533.258
11660,5650.4844
11661,8927.988
11662,6446.4507
11663,7346.601
11664,8265.529
11665,6401.161
11666,9079.632
11667,12087.34
11668,8348.425
11669,4735.4907
11670,6438.8354
11671,4321.5723
11672,3331.8982
11673,8726.574
11674,6004.926
11675,9583.188
11676,5056.24
11677,6305.5938
11678,6621.016
11679,9454.509
11680,5620.239
11681,5801.9565
11682,5966.3135
11683,7744.054
11684,5849.0537
11685,7340.344
11686,8233.591
11687,8643.875
11688,8535.912
11689,7576.1567
11690,6210.0215
11691,5307.962
11692,5623.343
11693,11918.881
11694,9723.991
11695,7650.603
11696,16540.15
11697,6005.989
11698,5656.306
11699,6245.7085
11700,9497.266
11701,11659.4795
11702,8254.241
11703,8541.446
11704,9088.688
11705,8016.9287
11706,7352.445
11707,6272.413
11708,5399.4023
11709,5461.2017
11710,4019.7876
11711,5436.338
11712,9185.613
11713,16788.537
11714,7049.872
11715,5416.115
11716,8281.58
11717,4405.751
11718,7272.437
11719,4255.8325
11720,9369.64
11721,7405.3857
11722,7396.8086
11723,14103.885
11724,13291.271
11725,5315.034
11726,7538.6636
11727,3948.2534
11728,5204.093
11729,5605.481
11730,9265.284
11731,4726.8716
11732,4581.9565
11733,5669.566
11734,6025.778
11735,7466.8726
11736,7970.6367
11737,3780.9646
11738,8539.668
11739,8638.146
11740,7986.9946
11741,5975.633
11742,4834.5728
11743,7895.6763
11744,4644.5166
11745,10660.983
11746,4904.559
11747,5970.7617
11748,7459.2676
11749,8601.517
11750,5182.2554
11751,7650.918
11752,7902.277
11753,10132.461
11754,10531.731
11755,6693.093
11756,4314.4478
11757,5846.7554
11758,7092.408
11759,5016.4033
11760,6339.759
11761,6694.731
11762,11957.846
11763,7898.3706
11764,6906.983
11765,8035.922
11766,5521.3726
11767,10028.842
11768,5898.5127
11769,13357.997
11770,6940.0527
11771,5790.617
11772,5941.3633
11773,4653.905
11774,8130.5356
11775,22548.322
11776,4428.435
11777,5740.076
11778,10337.512
11779,6362.2446
11780,7218.8135
11781,8660.49
11782,6725.916
11783,5464.5376
11784,4453.767
11785,10403.088
11786,6184.754
11787,7237.931
11788,8757.762
11789,4965.5327
11790,7970.454
11791,6915.9326
11792,3899.5974
11793,9114.392
11794,9680.573
11795,4436.5845
11796,8416.167
11797,8173.5737
11798,5110.549
11799,9825.914
11800,7489.201
11801,8595.004
11802,4907.2373
11803,5574.305
11804,6680.9766
11805,4871.817
11806,8043.73
11807,4302.474
11808,6269.5093
11809,5085.008
11810,6757.7666
11811,5982.076
11812,7342.1797
11813,7393.8525
11814,9318.896
11815,6557.769
11816,7605.1216
11817,5966.445
11818,8602.42
11819,9599.524
11820,7017.452
11821,4096.8633
11822,6440.1943
11823,7529.1294
11824,3842.2107
11825,12202.083
11826,6672.2114
11827,9015.605
11828,10106.002
11829,6860.5947
11830,4293.4043
11831,12202.336
11832,10809.492
11833,5751.89
11834,9445.417
11835,9369.694
11836,6905.185
11837,6472.2227
11838,7526.245
11839,5791.324
11840,6143.199
11841,7891.0444
11842,5083.2715
11843,7869.9585
11844,7843.9453
11845,6806.34
11846,8843.707
11847,6402.219
11848,6677.3726
11849,4219.7485
11850,8116.0894
11851,7526.844
11852,6681.7666
11853,6797.992
11854,7783.134
11855,9917.996
11856,6572.6694
11857,5268.3506
11858,6826.6475
11859,7653.4146
11860,6833.0454
11861,5009.8564
11862,4299.3403
11863,7413.8647
11864,8394.847
11865,6079.411
11866,8848.302
11867,7224.8506
11868,6328.705
11869,5681.6133
11870,3616.2925
11871,7318.069
11872,7500.142
11873,7290.48
11874,9535.69
11875,8679.129
11876,5105.203
11877,8252.22
11878,3715.9807
11879,2658.35
11880,7738.6855
11881,10857.6875
11882,8100.0317
11883,7632.2417
11884,4513.0615
11885,6994.1
11886,9266.716
11887,6126.8364
11888,7959.8076
11889,5419.9814
11890,5680.9824
11891,5572.3354
11892,6142.279
11893,5841.2803
11894,5603.322
11895,5346.2637
11896,4684.1255
11897,6635.44
11898,7752.692
11899,6030.844
11900,6368.637
11901,8040.988
11902,5595.762
11903,5900.4116
11904,9464.772
11905,7392.0874
11906,6285.037
11907,3845.597
11908,12272.791
11909,6878.095
11910,6110.774
11911,9116.519
11912,7175.3105
11913,7871.724
11914,6208.62
11915,7288.104
11916,10655.833
11917,11749.938
11918,5168.8936
11919,5126.242
11920,5558.3706
11921,6713.323
11922,6780.288
11923,7348.338
11924,9309.899
11925,5983.4526
11926,4481.0044
11927,6096.6714
11928,8614.089
11929,5567.892
11930,7670.169
11931,4204.023
11932,8237.252
11933,7391.2925
11934,7671.5327
11935,8220.886
11936,6721.2856
11937,4887.2124
11938,7073.2876
11939,8167.5293
11940,8915.602
11941,8070.9253
11942,8954.075
11943,6699.3384
11944,4513.441
11945,10445.548
11946,4424.4487
11947,10714.523
11948,6375.266
11949,4787.847
11950,6713.4126
11951,6250.38
11952,7402.464
11953,8522.477
11954,3978.4248
11955,5161.7383
11956,8267.095
11957,8810.623
11958,10619.624
11959,6147.45
11960,5769.13
11961,7099.7676
11962,7692.1763
11963,6197.9346
11964,10998.585
11965,9389.062
11966,12329.462
11967,4771.8696
11968,6658.8174
11969,11282.214
11970,8845.286
11971,5804.796
11972,10953.307
11973,6437.344
11974,6401.4497
11975,5396.899
11976,6045.679
11977,5462.694
11978,5941.901
11979,4740.6523
11980,4987.498
11981,8779.703
11982,6458.479
11983,23161.117
11984,7731.862
11985,4241.4385
11986,7787.912
11987,9748.308
11988,7188.047
11989,7861.0757
11990,6082.0166
11991,7811.0107
11992,7950.3916
11993,5108.1597
11994,5597.6533
11995,6923.0103
11996,8344.391
11997,7471.4873
11998,8508.77
11999,5748.9443
12000,4464.3677
12001,6891.726
12002,9922.09
12003,11070.086
12004,9999.927
12005,8135.4106
12006,4767.173
12007,5600.906
12008,4043.2131
12009,8414.879
12010,11213.598
12011,9626.52
12012,5859.1934
12013,6150.8057
12014,4250.6177
12015,5916.5303
12016,10651.974
12017,6606.545
12018,5678.5576
12019,5554.4434
12020,8285.668
12021,3906.8708
12022,7500.803
12023,4599.9556
12024,6976.227
12025,7915.3164
12026,5339.51
12027,8338.779
12028,6762.2163
12029,4953.656
12030,7292.901
12031,8050.84
12032,12031.185
12033,6434.9116
12034,8369.591
12035,7339.4893
12036,10223.653
12037,6972.3345
12038,9882.988
12039,5333.0557
12040,5136.156
12041,6531.291
12042,5649.5635
12043,10102.448
12044,8058.673
12045,6141.4165
12046,8498.021
12047,7582.9946
12048,10853.621
12049,4117.174
12050,13060.138
12051,5180.6387
12052,6768.085
12053,9124.793
12054,5717.4766
12055,6904.0796
12056,6546.754
12057,8156.765
12058,5832.8237
12059,5910.06
12060,8410.684
12061,7854.7314
12062,7745.4146
12063,4809.994
12064,7863.1177
12065,11775.829
12066,6897.1216
12067,4713.506
12068,7548.107
12069,6169.5312
12070,5507.7246
12071,7700.007
12072,4215.014
12073,7997.408
12074,6178.733
12075,7860.442
12076,7609.5635
12077,4455.6963
12078,6482.9023
12079,5861.03
12080,8941.809
12081,9794.846
12082,5504.9507
12083,5134.9985
12084,7575.6377
12085,6146.785
12086,5652.981
12087,8036.8286
12088,6913.01
12089,7602.473
12090,6211.102
12091,4697.119
12092,6989.302
12093,9041.2295
12094,8873.619
12095,8263.122
12096,8665.307
12097,7812.1904
12098,9430.764
12099,6197.2427
12100,7593.203
12101,10444.422
12102,6941.899
12103,10937.584
12104,8858.772
12105,7657.809
12106,6134.338
12107,7815.14
12108,8597.31
12109,5504.4307
12110,4425.3936
12111,6009.4473
12112,8673.583
12113,6393.4355
12114,4852.369
12115,9470.635
12116,6791.012
12117,6335.6797
12118,6654.688
12119,5899.0757
12120,8225.101
12121,7322.267
12122,7033.8633
12123,6182.406
12124,6955.372
12125,6759.4004
12126,3967.6448
12127,6658.083
12128,6264.364
12129,9303.147
12130,7388.749
12131,6310.1226
12132,11338.238
12133,5876.625
12134,5862.5586
12135,11404.586
12136,7170.0938
12137,8781.609
12138,7814.802
12139,5733.623
12140,6451.363
12141,5819.6475
12142,8462.64
12143,12898.729
12144,6446.6973
12145,3230.446
12146,4966.423
12147,8512.32
12148,8395.181
12149,6816.585
12150,7086.7036
12151,5451.4087
12152,5503.8
12153,4017.915
12154,5264.661
12155,6530.4487
12156,7849.3086
12157,7276.3423
12158,6934.693
12159,8184.4595
12160,9386.796
12161,8112.7617
12162,5123.84
12163,10738.168
12164,11603.134
12165,6394.4243
12166,7759.6367
12167,5334.817
12168,6630.335
12169,4595.6997
12170,8035.331
12171,5406.963
12172,9675.692
12173,7498.048
12174,8986.423
12175,8297.844
12176,5863.4487
12177,9330.738
12178,19525.36
12179,10786.626
12180,5696.3794
12181,2747.5278
12182,6541.2773
12183,8659.812
12184,5781.138
12185,15151.852
12186,17810.703
12187,3992.9905
12188,5937.2026
12189,10039.573
12190,5495.5
12191,8880.071
12192,6998.5586
12193,8324.661
12194,6697.8286
12195,6839.5312
12196,6816.1597
12197,7155.4106
12198,10031.513
12199,7142.702
12200,6366.4688
12201,7928.316
12202,5633.071
12203,5608.623
12204,8783.379
12205,6421.005
12206,6021.523
12207,7945.566
12208,6305.9326
12209,6216.2773
12210,7106.3823
12211,7656.5625
12212,8050.4067
12213,7855.6943
12214,7087.049
12215,5735.5103
12216,4182.172
12217,6476.899
12218,6797.1724
12219,6479.642
12220,4630.3384
12221,9435.304
12222,7545.0986
12223,9901.961
12224,7142.3765
12225,5715.8936
12226,5604.708
12227,4749.233
12228,10660.375
12229,5228.808
12230,8181.919
12231,15476.17
12232,7739.6445
12233,7447.4785
12234,5604.529
12235,4737.911
12236,7360.7437
12237,4098.404
12238,6473.529
12239,10801.819
12240,5279.538
12241,14741.036
12242,14022.469
12243,5528.0713
12244,7607.369
12245,6556.068
12246,7793.5903
12247,6249.9336
12248,12501.394
12249,7439.1304
12250,10402.449
12251,4990.196
12252,8444.42
12253,5519.159
12254,9420.739
12255,7580.7925
12256,7708.281
12257,6775.186
12258,8196.03
12259,9290.141
12260,10769.035
12261,6986.3135
12262,11607.854
12263,7251.4834
12264,11061.822
12265,6269.5015
12266,6000.383
12267,5982.2534
12268,11174.13
12269,6962.58
12270,8476.942
12271,7386.8804
12272,9356.919
12273,4959.6313
12274,8656.25
12275,7330.873
12276,4100.8154
12277,13450.629
12278,19315.625
12279,7890.242
12280,7456.939
12281,10491.299
12282,11825.039
12283,12383.912
12284,7038.235
12285,8395.52
12286,5921.47
12287,9409.8
12288,4538.7524
12289,6153.679
12290,5711.806
12291,6078.431
12292,6950.3213
12293,5726.454
12294,5287.083
12295,7362.037
12296,4505.997
12297,5142.778
12298,6738.966
12299,6883.448
12300,10456.155
12301,9065.782
12302,8566.394
12303,6809.2954
12304,6973.586
12305,11760.08
12306,8016.5503
12307,6096.497
12308,5128.5234
12309,8608.101
12310,4787.548
12311,6981.4937
12312,3397.7397
12313,5473.552
12314,8282.8955
12315,6733.123
12316,5560.7134
12317,9286.612
12318,10475.306
12319,12381.603
12320,6535.327
12321,10282.968
12322,2962.6846
12323,5429.0405
12324,6640.836
12325,5018.951
12326,8260.337
12327,5474.098
12328,6426.6865
12329,8930.509
12330,11429.384
12331,10929.657
12332,5633.318
12333,5768.778
12334,9866.45
12335,7582.694
12336,6646.8525
12337,6054.711
12338,7804.2505
12339,10852.684
12340,5242.315
12341,6912.75
12342,8311.61
12343,8498.975
12344,14313.436
12345,6273.3765
12346,16029.533
12347,7258.7583
12348,5921.1885
12349,3900.9858
12350,6169.7217
12351,6695.077
12352,6359.942
12353,7143.928
12354,5291.49
12355,4990.8184
12356,7308.26
12357,4116.7646
12358,6531.9487
12359,7435.6777
12360,8675.534
12361,9018.666
12362,5976.9805
12363,10115.209
12364,6525.393
12365,6219.854
12366,5573.7637
12367,5140.182
12368,10688.836
12369,7239.241
12370,5372.5703
12371,7752.3594
12372,8728.017
12373,7463.445
12374,6458.395
12375,9647.712
12376,6068.645
12377,8032.967
12378,7041.91
12379,9056.431
12380,6783.4297
12381,7109.64
12382,6276.9165
12383,5638.478
12384,4075.5068
12385,5612.4727
12386,8401.772
12387,9396.943
12388,10913.6875
12389,12062.035
12390,9172.963
12391,6589.3945
12392,5680.1675
12393,11488.415
12394,12067.838
12395,6918.5947
12396,9314.42
12397,8590.428
12398,5442.78
12399,4946.8047
12400,10539.129
12401,7184.4707
12402,6965.691
12403,5858.6577
12404,2754.7222
12405,13038.603
12406,6030.5415
12407,4609.368
12408,5384.7944
12409,4970.1177
12410,7551.6133
12411,8728.974
12412,6832.0845
12413,5031.4424
12414,5148.0405
12415,4467.839
12416,3824.1736
12417,7679.631
12418,18680.326
12419,4821.2285
12420,5706.434
12421,7057.582
12422,5688.5786
12423,5396.9453
12424,5215.0293
12425,4564.0137
12426,7026.09
12427,6915.5776
12428,4055.3806
12429,9374.01
12430,5740.519
12431,5267.717
12432,9141.436
12433,8554.619
12434,10348.979
12435,5836.8306
12436,7684.2456
12437,4586.39
12438,5960.642
12439,14264.157
12440,11005.512
12441,7166.2876
12442,6460.7764
12443,5226.329
12444,6203.4224
12445,5435.098
12446,11684.18
12447,5191.639
12448,6021.8623
12449,7871.4126
12450,4742.4243
12451,6536.9062
12452,7599.695
12453,7590.7974
12454,6779.1504
12455,4448.1616
12456,5234.069
12457,6117.1553
12458,9576.883
12459,9104.616
12460,7740.927
12461,5015.3994
12462,8361.111
12463,6409.071
12464,5409.4424
12465,7514.0312
12466,7837.5063
12467,6983.995
12468,6745.131
12469,7440.787
12470,6617.6772
12471,5568.6724
12472,7631.533
12473,6722.5244
12474,6161.853
12475,9761.53
12476,5959.2554
12477,5021.784
12478,13234.907
12479,6303.4214
12480,3650.8325
12481,8333.886
12482,10738.932
12483,11094.398
12484,5393.6143
12485,6321.2183
12486,5710.859
12487,7773.262
12488,5714.582
12489,9272.101
12490,2697.5312
12491,6034.564
12492,6195.4077
12493,5259.363
12494,5535.5137
12495,7020.9517
12496,9240.266
12497,5154.6445
12498,8356.698
12499,7811.485
12500,9195.086
12501,5443.2705
12502,7098.67
12503,6509.172
12504,8881.915
12505,7565.325
12506,5684.434
12507,12116.38
12508,8453.225
12509,8067.5703
12510,4678.3394
12511,4710.8125
12512,8911.852
12513,7125.8716
12514,9353.545
12515,7103.2964
12516,6206.1724
12517,8247.803
12518,7451.1167
12519,7119.6523
12520,8311.6045
12521,6891.226
12522,9710.2295
12523,11336.511
12524,8302.437
12525,5306.8
12526,6054.539
12527,4224.454
12528,3730.3438
12529,8700.242
12530,5599.61
12531,8997.809
12532,4418.1616
12533,6069.432
12534,6354.4014
12535,9770.778
12536,4889.4355
12537,5377.4736
12538,5733.913
12539,8198.047
12540,6202.3906
12541,7415.1304
12542,7817.311
12543,9094.197
12544,8030.066
12545,7517.461
12546,5969.883
12547,5125.3213
12548,5552.516
12549,11178.564
12550,9975.998
12551,7969.8696
12552,16807.549
12553,6234.552
12554,6059.071
12555,6753.414
12556,9133.453
12557,10961.151
12558,7979.036
12559,8734.948
12560,8709.4
12561,7696.1387
12562,7291.039
12563,5728.561
12564,5403.869
12565,5037.4614
12566,4322.305
12567,5606.026
12568,9018.951
12569,16716.777
12570,7393.476
12571,4830.7515
12572,8633.9375
12573,4470.846
12574,6711.6343
12575,4487.337
12576,9372.387
12577,7159.6187
12578,7224.751
12579,14554.203
12580,12262.306
12581,5704.7266
12582,7266.53
12583,3950.088
12584,5494.319
12585,6033.2305
12586,9077.68
12587,4626.0874
12588,4114.4434
12589,5781.1934
12590,5983.4463
12591,7216.5576
12592,7681.2305
12593,3435.0747
12594,7627.949
12595,8923.467
12596,8585.902
12597,5595.089
12598,4328.996
12599,8043.4023
12600,4953.6763
12601,10751.7
12602,5122.787
12603,5398.6094
12604,7392.854
12605,8078.0435
12606,5282.7515
12607,6914.652
12608,7607.864
12609,9903.647
12610,10432.114
12611,6400.489
12612,4771.2954
12613,5831.577
12614,7104.115
12615,5412.456
12616,6724.3525
12617,6905.7417
12618,12346.34
12619,8264.515
12620,6707.1543
12621,8589.326
12622,5574.3696
12623,9604.288
12624,6558.0264
12625,14752.354
12626,6747.1157
12627,5367.1616
12628,5595.251
12629,4529.195
12630,8537.66
12631,19696.81
12632,4594.6963
12633,4603.6357
12634,9719.1
12635,6350.011
12636,7201.5894
12637,8516.696
12638,6403.309
12639,5175.3022
12640,4570.647
12641,10757.105
12642,6516.622
12643,7416.796
12644,8481.262
12645,4790.305
12646,7486.3643
12647,6631.0884
12648,4331.6885
12649,8935.359
12650,8858.852
12651,4601.0005
12652,8187.047
12653,7764.1787
12654,4799.076
12655,9248.7705
12656,7193.9834
12657,8193.32
12658,5032.006
12659,5578.171
12660,6989.3145
12661,4594.7544
12662,8686.655
12663,4632.6636
12664,6457.942
12665,5305.088
12666,6863.4272
12667,6292.096
12668,7172.5386
12669,7646.2793
12670,8590.435
12671,6605.4336
12672,7791.758
12673,6547.138
12674,8419.73
12675,9796.101
12676,7228.832
12677,3737.7195
12678,6307.8335
12679,7797.912
12680,4303.8364
12681,11667.815
12682,6070.171
12683,9132.858
12684,10026.247
12685,7258.4116
12686,4360.595
12687,12537.542
12688,11034.579
12689,5925.3506
12690,9862.676
12691,10064.051
12692,5963.8364
12693,6883.3926
12694,7103.2056
12695,6029.132
12696,6365.024
12697,7314.0273
12698,5082.399
12699,6584.535
12700,7068.1846
12701,7191.5967
12702,8285.894
12703,6680.8286
12704,6947.729
12705,4928.14
12706,8372.755
12707,7276.9766
12708,6706.364
12709,7071.0073
12710,7555.912
12711,10082.959
12712,5843.04
12713,5513.7583
12714,6809.145
12715,7519.5757
12716,6781.276
12717,4896.9907
12718,4461.8525
12719,7744.253
12720,10105.989
12721,5572.767
12722,8325.335
12723,7114.1104
12724,6606.102
12725,5424.809
12726,4145.1123
12727,7299.782
12728,6840.9224
12729,7364.0327
12730,10485.445
12731,9770.328
12732,5101.18
12733,9176.8125
12734,3805.4932
12735,3674.132
12736,7687.7695
12737,11303.302
12738,8538.067
12739,7799.5615
12740,4806.996
12741,6856.8755
12742,9143.364
12743,6163.598
12744,8059.12
12745,5638.7144
12746,6086.568
12747,5533.132
12748,5899.0757
12749,5729.807
12750,5432.2188
12751,5219.058
12752,4617.409
12753,6854.063
12754,7492.163
12755,5907.431
12756,6661.426
12757,7665.7573
12758,6166.238
12759,6163.6475
12760,9018.623
12761,7478.3984
12762,6088.048
12763,3986.6736
12764,11437.924
12765,6646.1084
12766,6031.2036
12767,9003.056
12768,7536.646
12769,8356.883
12770,6465.405
12771,7342.06
12772,9243.421
12773,11946.296
12774,4978.3804
12775,5124.009
12776,4893.286
12777,7241.0337
12778,6784.1777
12779,6559.1426
12780,9392.125
12781,6063.8784
12782,4657.765
12783,6494.381
12784,9083.934
12785,5235.253
12786,7422.8228
12787,4475.1343
12788,8257.923
12789,7556.6216
12790,7810.792
12791,8958.681
12792,6845.4824
12793,4773.175
12794,6781.9263
12795,7303.14
12796,9135.202
12797,7992.2383
12798,8751.944
12799,6767.6465
12800,4829.112
12801,10666.536
12802,4688.419
12803,10743.904
12804,5409.739
12805,4613.489
12806,7226.2676
12807,6774.5503
12808,7494.0635
12809,8571.734
12810,4369.3223
12811,4991.25
12812,8731.511
12813,9263.685
12814,10536.458
12815,5795.501
12816,6348.4824
12817,7954.243
12818,7470.2583
12819,6393.4546
12820,10281.527
12821,9391.101
12822,11392.789
12823,4202.703
12824,6567.157
12825,12884.243
12826,9572.091
12827,5575.699
12828,10729.243
12829,6860.1826
12830,6071.199
12831,5333.621
12832,6034.5107
12833,5141.322
12834,5973.055
12835,4748.881
12836,5137.0244
12837,8629.076
12838,7430.8066
12839,23483.713
12840,7611.4995
12841,4804.3394
12842,8150.6196
12843,10774.915
12844,7677.4614
12845,8793.421
12846,6171.412
12847,9180.379
12848,9121.878
12849,5584.469
12850,5922.4873
12851,7347.9927
12852,8733.21
12853,8125.0366
12854,8186.1343
12855,5932.598
12856,4242.4097
12857,7642.743
12858,11404.2
12859,11960.887
12860,10593.32
12861,9284.726
12862,4951.3477
12863,6637.7754
12864,4123.171
12865,9509.69
12866,11783.632
12867,10145.224
12868,6955.7124
12869,7012.516
12870,4536.817
12871,5647.167
12872,12306.29
12873,7330.6216
12874,5813.8286
12875,5134.213
12876,9195.57
12877,4405.291
12878,8577.391
12879,5451.5244
12880,7268.0176
12881,7543.8037
12882,6549.344
12883,8851.376
12884,7220.5957
12885,5720.3496
12886,8052.3467
12887,8399.821
12888,12443.699
12889,6250.721
12890,9751.36
12891,8761.266
12892,10213.32
12893,7635.124
12894,10789.874
12895,5467.1636
12896,6046.868
12897,7580.1284
12898,6333.9185
12899,10844.548
12900,8440.708
12901,6222.346
12902,8315.116
12903,7680.496
12904,10913.108
12905,4714.158
12906,15501.492
12907,5466.5825
12908,7063.0464
12909,10431.18
12910,5772.2617
12911,7456.8257
12912,6929.8823
12913,8761.484
12914,6239.5264
12915,6218.869
12916,8348.618
12917,8887.709
12918,8931.145
12919,5229.4346
12920,8282.869
12921,13105.434
12922,8188.89
12923,6045.436
12924,7523.0576
12925,6767.7153
12926,6365.257
12927,8038.6753
12928,5180.2524
12929,8970.833
12930,7755.1987
12931,7919.449
12932,9232.939
12933,5532.5747
12934,6998.8115
12935,5845.3345
12936,9360.853
12937,9844.318
12938,5550.7627
12939,5666.155
12940,7768.1953
12941,6202.0283
12942,6294.7134
12943,8172.291
12944,7527.1694
12945,8144.63
12946,6178.603
12947,5969.617
12948,7762.2505
12949,9329.99
12950,9073.272
12951,9164.815
12952,9764.82
12953,8274.308
12954,10638.726
12955,7494.5415
12956,8621.051
12957,10721.981
12958,6913.725
12959,12274.8
12960,9300.253
12961,8662.058
12962,6913.91
12963,8945.5625
12964,8688.335
12965,5738.195
12966,4705.762
12967,6948.2627
12968,9220.328
12969,7050.763
12970,5552.8853
12971,10220.498
12972,7083.877
12973,6473.825
12974,7357.838
12975,6795.597
12976,9346.608
12977,8352.848
12978,7537.1675
12979,6092.5986
12980,7660.442
12981,7756.152
12982,4174.8545
12983,7440.4873
12984,6561.6924
12985,10153.226
12986,8051.4937
12987,6800.8813
12988,11663.68
12989,6859.2124
12990,5958.534
12991,12935.72
12992,8319.269
12993,9109.403
12994,9393.127
12995,6001.0747
12996,7145.582
12997,6101.169
12998,9114.098
12999,14306.495
13000,7126.8687
13001,3664.5715
13002,6732.547
13003,9485.878
13004,9518.755
13005,7349.2354
13006,8040.518
13007,5931.931
13008,5680.908
13009,4725.314
13010,6327.3594
13011,7252.5815
13012,7884.8633
13013,7647.37
13014,8340.649
13015,9166.199
13016,9553.578
13017,9090.858
13018,5474.525
13019,11219.326
13020,14038.065
13021,6717.4946
13022,8821.342
13023,6246.74
13024,7668.7183
13025,4420.3594
13026,8505.036
13027,6070.0347
13028,10512.309
13029,8425.621
13030,10090.904
13031,9251.324
13032,6587.266
13033,10006.097
13034,20871.275
13035,12193.075
13036,6903.1274
13037,3109.3757
